title,price,href,address,content,owner,specialist
"2-комнатная квартира, 87 м², 16/17 этаж на длительный срок","
                                                                        390 000 〒
",/a/show/677175302,"
                            Бостандыкский р-н, Жандосова 150А
                        ","
                    2016 г.п., состояние: хорошее, полностью, чистая, уютная, на длительный срок, вся бытовая техника
                ",0,1
"2-комнатная квартира, 68.6 м², 12/16 этаж на длительный срок","
                                                                        500 000 〒
",/a/show/677065464,"
                            Бостандыкский р-н, Сатпаева 90/52
                        ","
                    2021 г.п., состояние: хорошее, полностью, чистая, уютная, на длительный срок, вся бытовая техника, ЖК RIVIERA, ранее не сдавалась !
                ",0,1
"2-комнатная квартира, 54 м², 1/5 этаж на длительный срок","
                                                                        300 000 〒
",/a/show/679566820,"
                            Алатауский р-н, мкр Саялы 104
                        ","
                    полностью, СРОЧНО!
                ",0,1
"1-комнатная квартира, 50 м², 1/2 этаж на длительный срок","
                                                                        45 000 〒
",/a/show/679546177,"
                            Жетысуский р-н, Галилея 213
                        ","
                    жил. площадь 30 м², кухня 15 м², Сдаётся койко место 35000 в месяц. Общ душ, уборная кухня. В районе ТРЦ Максима. Райымбека Байзакова. Принимаем адекватных людей, распивать спиртные напитки строго запрещено! В комнате 2-4-8 человек. 45000 за койко место в месяц. Со всеми удобствами!
                ",0,1
"3-комнатная квартира, 75 м², 1/12 этаж на длительный срок","
                                                                        1 000 000 〒
",/a/show/679566847,"
                            Алатауский р-н, 1-я улица
                        ","
                    жил. комплекс Алмалы, полностью, Отл состояние
                ",0,1
"2-комнатная квартира, 62 м², 3/9 этаж на длительный срок","
                                                                        300 000 〒
",/a/show/674438388,"
                            Наурызбайский р-н, мкр Шугыла 7 — Абая
                        ","
                    2021 г.п., состояние: хорошее, жил. площадь 62 м², кухня 20 м², потолки 2.7м., санузел совмещенный, телефон: есть возможность подключения, интернет ADSL, частично, чистая, уютная, холодильник, стиральная машина-автомат, кабельное ТВ, + квартплата, семейным, на длительный срок, ШУГЫЛА СИТИ по АБА…
                ",0,1
"3-комнатная квартира, 87 м², 13/16 этаж на длительный срок","
                                                                        800 000 〒
",/a/show/679566586,"
                            Бостандыкский р-н, мкр Коктем-1, Бальзака 8
                        ","
                    жил. комплекс Солнечный Квартал, полностью, Сдам квартиру на длительный срок, предпочтения семейным, но без животных, локация дома отличная, здесь рядом есть школы, садики, поликлиники, ТРЦ Есентай Молл, ТРЦ ФОРУМ, Парк Достык, Теренкур, и университет Казну, Политех, АЭС, Ботанический сад, кварти…
                ",0,1
"1-комнатная квартира, 47 м², 9/9 этаж на длительный срок","
                                                                        150 000 〒
",/a/show/679502123,"
                            Турксибский р-н, мкр Жас Канат 1/85
                        ","
                    полностью, Срочно девушкам можно срочно 2/3 девушкам можно срочно срочно срочно девушкам можно услуга 50 тыч срочно
                ",0,1
"3-комнатная квартира, 68 м², 4/5 этаж на длительный срок","
                                                                        550 000 〒
",/a/show/679566202,"
                            Бостандыкский р-н, Жумалиева 148
                        ","
                    полностью, Срочно сдается 3-комнатная квартира в центре города Рассматриваем договор от 6 месяцев Депозит 300 000тг. с Уважением, Абылай
                ",0,1
"1-комнатная квартира, 55 м², 3/9 этаж на длительный срок","
                                                                        450 000 〒
",/a/show/679497713,"
                            Ауэзовский р-н, мкр Жетысу-1 55а — Абая момушылы
                        ","
                    полностью, Сдается 1-комнатная квартира. расположенная по адресу Абая Момышулы. квартира сдается семейным без животных. Студентов прошу не беспокоить! Арендная плата + ком услуги. Депозит 400 000 На длительный срок. В квартиру можно заезжать после 15 ноября
                ",0,1
"2-комнатная квартира, 44 м², 3/5 этаж на длительный срок","
                                                                        500 000 〒
",/a/show/679534708,"
                            Бостандыкский р-н, мкр Орбита-2
                        ","
                    полностью, Сдается в аренду уютная, теплая, чистая 2х комнатная квартира, отличное расположение, вид на парк первого президента. Новая техника и мебель. ранее в аренде квартира не была
                ",0,1
"2-комнатная квартира, 50 м², 5/12 этаж на длительный срок","
                                                                        300 000 〒
",/a/show/679565989,"
                            Алатауский р-н, мкр Ожет, Северное Кольцо 93/2
                        ","
                    жил. комплекс O-JET, Новый ЖК. Удобный въезд с трассы. Новая квартира не обустроена. Готов рассмотреть покупку необходимой мебели в счет квартплаты
                ",0,1
"2-комнатная квартира, 44 м², 4/5 этаж на длительный срок","
                                                                        300 000 〒
",/a/show/679565732,"
                            Бостандыкский р-н, мкр Алмагуль — Дунаевского
                        ","
                    частично, Сдам 2-х комнатную квартиру, на длительный срок (семейной паре) квартира чистая, меблирована. Риэлторам пожалуйста не беспокоить
                ",0,1
"2-комнатная квартира, 44 м², 2/4 этаж на длительный срок","
                                                                        350 000 〒
",/a/show/679469027,"
                            Ауэзовский р-н, мкр №3 — проспект Абая
                        ","
                    полностью, Сдается 2х комнатная квартира. Состояние хорошее. Есть все необходимое для проживания. Семейной паре. одному человеку. Рядом метро, парк, трц Москва итд
                ",0,1
"3-комнатная квартира, 122 м², 2/7 этаж на длительный срок","
                                                                        1 200 000 〒
",/a/show/679564906,"
                            Медеуский р-н, Кажымукана 59 — проспект Назарбаева
                        ","
                    жил. комплекс ile de France, полностью, Шикарная квартира в центре города, ЖК бизнес Класса. Свежий ремонт, новая мебель! Пишите, звоните!
                ",0,1
"2-комнатная квартира, 50 м², 2/4 этаж на длительный срок","
                                                                        400 000 〒
",/a/show/679556169,"
                            Бостандыкский р-н, мкр Коктем-1 — Касымова
                        ","
                    полностью, Сдается ухоженная, чистая и очень уютная квартира, в отличном районе города Алматы. Развитая инфраструктура, все что нужно для жизнедеятельности современного человека находится в шаговой доступности, также в самой квартире имеется все для комфортного и длительного проживания. Бо…
                ",0,1
"2-комнатная квартира, 50 м², 2/3 этаж на длительный срок","
                                                                        500 000 〒
",/a/show/679480327,"
                            Алмалинский р-н, Желтоксан — Казыбек Би
                        ","
                    полностью, Сдается ухоженная, чистая и очень уютная квартира, в отличном районе города Алматы. Развитая инфраструктура, все что нужно для жизнедеятельности современного человека находится в шаговой доступности, также в самой квартире имеется все для комфортного и длительного проживания. бо…
                ",0,1
"3-комнатная квартира, 110 м², 6/10 этаж на длительный срок","
                                                                        750 000 〒
",/a/show/675876261,"
                            Бостандыкский р-н, Сатпаева 7 к32 — Сейфулина
                        ","
                    жил. комплекс Керемет, монолитный дом, 2001 г.п., состояние: хорошее, жил. площадь 100 м², кухня 10 м², потолки 2.8м., санузел 2 с/у и более, телефон: нет, интернет ADSL, чистая, уютная, холодильник, стиральная машина-автомат, кабельное ТВ, + квартплата, на длительный срок, телевизор, вся бытова…
                ",0,1
"2-комнатная квартира, 68 м², 2/10 этаж на длительный срок","
                                                                        600 000 〒
",/a/show/678625526,"
                            Бостандыкский р-н, мкр Алмагуль, Гагарина 244
                        ","
                    жил. комплекс Gagarin Terrace, полностью
                ",0,1
"3-комнатная квартира, 140 м², 4/12 этаж на длительный срок","
                                                                        850 000 〒
",/a/show/677730015,"
                            Бостандыкский р-н, Торайгырова 19 — Мустафина
                        ","
                    жил. комплекс Sholpan City, монолитный дом, 2020 г.п., состояние: хорошее, потолки 2.9м., санузел 2 с/у и более, полностью, чистая, уютная, холодильник, стиральная машина-автомат, кабельное ТВ, + квартплата, семейным, на длительный срок, телевизор, вся бытовая техника, Все новое впервые Кварт…
                ",0,1
"2-комнатная квартира, 59 м², 8/9 этаж на длительный срок","
                                                                        450 000 〒
",/a/show/679538460,"
                            Ауэзовский р-н, мкр Мамыр-4 297 — Абая сайна
                        ","
                    полностью, Срочно сдаётся 2 комнатная квартира ранее не сдавалось очень тёплый уютный квартира все есть заходи и живи, район очень удобный все есть торговый центр базар итд, имеется депозит, поможем сделать регистрации и ИИН остальные вопросы по телефону
                ",0,1
"2-комнатная квартира, 82 м², 6/13 этаж на длительный срок","
                                                                        850 000 〒
",/a/show/679563431,"
                            Бостандыкский р-н, Маркова 61
                        ","
                    жил. комплекс Алатау, полностью, На длительный срок! Свежи ремонт, все сделано для себя. Спокойные соседи, прекрасный вид из окна
                ",0,1
"2-комнатная квартира, 60 м², 11/12 этаж на длительный срок","
                                                                        500 000 〒
",/a/show/679564194,"
                            Алатауский р-н, Дарабоз 25
                        ","
                    жил. комплекс Alatau City, полностью, Сдается квартира в новом жилом комплексе Alatau City Возвратный депозит в размере месячной стоимости квартиры Рассматривается договор от 3 месяцев Интернет Beeline с Уважением, Абылай
                ",0,1
"2-комнатная квартира, 52 м², 3/9 этаж на длительный срок","
                                                                        250 000 〒
",/a/show/679563813,"
                            Ауэзовский р-н, мкр Аксай-4 24 — Жубанова  момышулы
                        ","
                    жил. площадь 36 м², кухня 12 м², частично, Семейной паре по квартально
                ",0,1
"3-комнатная квартира, 72 м², 1/5 этаж на длительный срок","
                                                                        350 000 〒
",/a/show/679563791,"
                            Алмалинский р-н, Нурмакова 189 — Кабанбай Батыра
                        ","
                    полностью
                ",0,1
"1-комнатная квартира, 37 м², 3/5 этаж на длительный срок","
                                                                        180 000 〒
",/a/show/679563712,"
                            Алатауский р-н, мкр Зердели (Алгабас-6) 26
                        ","
                    полностью, Сдам в аренду 1 комнатную квартиру в мркн. Зердели. Аренда + кварплата. Кварплата оплачивается Отдельно от стоимости аренды. ДЕПОЗИТ 50 000 тенге. Квартира полностью меблирована. Есть кухонная гарнитура, холодильник, газплита, телевизор, диван, бойлер, стиральная машина. Все вопр…
                ",0,1
"5-комнатная квартира, 180 м², 1/1 этаж на длительный срок","
                                                                        1 300 000 〒
",/a/show/679106227,"
                            Туздыбастау 65
                        ","
                    жил. комплекс Alatau Village, полностью, Срочно ! Полностью укомплектованный дом! Порядочным и ответственным людям! Три сан узла. Парковка на три машины. Видеонаблюдение и круглосуточная охрана. Заезжай и живи. заезд возможен 16 октября Можно двум трем парам С интернетом и связью проблем нет
                ",0,1
"2-комнатная квартира, 52 м², 2/5 этаж на длительный срок","
                                                                        250 000 〒
",/a/show/679503817,"
                            Ауэзовский р-н, мкр Мамыр 2
                        ","
                    жил. площадь 30 м², кухня 10 м², полностью, Депозит 150 тыс и показ 2тыс тенге и услуги риэлтора по факту
                ",0,1
"1-комнатная квартира, 47 м², 3/12 этаж на длительный срок","
                                                                        500 000 〒
",/a/show/679562006,"
                            Алмалинский р-н, Толе би 189/3 — Жарокова
                        ","
                    жил. комплекс Nomad, полностью, Сдаётся 1 комн квартира в центре города. Все условий. Есть депозит. иностранцы приветствуются
                ",0,1
"2-комнатная квартира, 75 м², 8/12 этаж на длительный срок","
                                                                        750 000 〒
",/a/show/679506567,"
                            Медеуский р-н, Бекхожина — Бегалина
                        ","
                    жил. комплекс Art Residence, полностью, Ранее не сдавалась
                ",0,1
"2-комнатная квартира, 40 м², 5/16 этаж на длительный срок","
                                                                        400 000 〒
",/a/show/679563612,"
                            Наурызбайский р-н, Абишева 3
                        ","
                    жил. комплекс Gulder, полностью, Депозит 200 тысяч + ком услуги
                ",0,1
"2-комнатная квартира, 70 м², 9/13 этаж на длительный срок","
                                                                        1 300 000 〒
",/a/show/679563331,"
                            Алмалинский р-н, Шевченко — Наурызбай Батыра
                        ","
                    жил. комплекс Nur-Ay Residence, полностью, Шикарная квартира в ЖК класса Premium. Ультрасовременная стильная квартира в умном доме с дизайнерским ремонтом в центре города. Панорамный вид на горы и город. СМАРТ управление всеми устройствами в доме. Вход в квартиру по коду. Все удобства! Студ…
                ",0,1
