title,price,rating
Lenovo V14-ADA 82C6S03900 серый,184 800 ₸,297
Leap T304 PT00070 белый,97 520 ₸,175
Apple MacBook Air 13 MGN63 серый,547 250 ₸,311
Apple MacBook Pro 13 MYD82 серый,628 550 ₸,137
Acer Aspire 5 A515-45G NX.A8EER.00A черный,319 990 ₸,26
Lenovo IdeaPad 3 15IGL05 81WQ00EMRK серый,151 330 ₸,36
Apple MacBook Air 13 MGN93 серебристый,552 600 ₸,133
Apple MacBook Air 13 MGND3 золотистый,549 990 ₸,151
Acer Extensa 15 EX215-31-C4BN NX.EFTER.00G черный,158 980 ₸,37
Acer EX215-22 NX.EG9ER.02B черный,239 980 ₸,25
Lenovo IdeaPad 3 15ADA05 81W100RARK серый,163 990 ₸,56
Lenovo IdeaPad Gaming 3 15ARH05 82EY00VYRK синий,399 700 ₸,25
Lenovo IdeaPad 3 15ALC6 82KU002VRK серый,294 990 ₸,2
Apple MacBook Pro 14 MKGP3 серый,1 047 430 ₸,47
Acer Aspire 3 A315-34 NX.HE3ER.006 черный,211 740 ₸,57
HP Victus 16-e0000ur 488K2EA синий,405 000 ₸,16
Lenovo IdeaPad 3 15IGL05 81WQ00EKRK серый,144 353 ₸,31
Apple MacBook Pro 13 MNEH3 серый,736 315 ₸,3
ASUS ROG Strix G513 90NR0502-M00050 черный,626 810 ₸,26
Acer Extensa 15 EX215-52 NX.EG8ER.023 черный,218 980 ₸,3
ASUS X515FA 90NB0W01-M009C0 серый,239 990 ₸,16
Apple MacBook Air 13 MLY33 черный,698 990 ₸,11
Acer Extensa 15 EX215-52 NX.EG8ER.00B черный,259 980 ₸,6
HP VICTUS 16-d1059ci 6K317EA серый,599 990 ₸,5
Huawei MateBook D15-2021 BoM-WDQ9 серебристый,329 890 ₸,5
Acer EX215-22 NX.EG9ER.02E черный,248 890 ₸,10
Huawei MateBook D15 BohrD-WDH9C серый,382 770 ₸,12
ASUS Vivobook Pro 15 OLED M3500QC-L1081 90NB0UT2-M03060 черный,700 000 ₸,2
ASUS TUF FX506HC-HN105 90NR0724-M02760 черный,539 900 ₸,16
Apple MacBook Pro 13 MYD92 серый,733 290 ₸,83
HP 15s-eq1016ur 103U4EA серый,292 990 ₸,7
Lenovo Legion 5 17ACH6H 82JY0064RK темно-синий,729 990 ₸,3
Lenovo IdeaPad Gaming 3 15ACH6 82K201QTRU черный,499 890 ₸,1
Apple MacBook Pro 16 MK193 серый,1 387 415 ₸,11
ASUS P1512CEA-BQ0164 90NX05E1-M005X0 серый,319 990 ₸,2
HP 15S-FQ2111UR 5D5E5EA серебристый,299 550 ₸,8
Acer EX215-52 NX.EG8ER.021 черный,239 990 ₸,10
ASUS TUF Gaming A15 FA507RE-HN021 90NR08Y2-M00150 серый,750 000 ₸,4
ASUS X515EA-BQ1189W 90NB0TY1-M25390 серый,264 650 ₸,3
Apple MacBook Pro 13 MYDA2 серебристый,665 938 ₸,54
Huawei MATEBOOK D15 BOHRM-WDQ9A серебристый,329 990 ₸,
ASUS X515FA-BQ130W 90NB0W01-M008Z0 серый,294 990 ₸,41
GIGABYTE G5 KD 9RC45KD0MLG101RU001 черный,588 470 ₸,9
ASUS ROG Strix G17 G713RM-KH033 90NR08K4-M002Z0 серый,1 185 490 ₸,
Lenovo IdeaPad 3 15IGL05 81WQ00EQRK серый,209 990 ₸,21
Huawei MateBook D16 ROLLEF-W5651 серый,547 740 ₸,10
Mediacom Trigono V401 черный,119 900 ₸,9
Lenovo IdeaPad Gaming 3 15ACH6 82K200B9RK черный,452 010 ₸,19
ASUS M1502IA-BQ207WS 90NB0Y51-M008Z0 синий,419 990 ₸,1
ASUS Vivobook Pro15 M6500QC-HN118 90NB0YN1-M006N0 синий,509 990 ₸,
Neo 15U WH15U-I5 серый,179 970 ₸,40
ASUS Vivobook Pro15 M6500QC-HN058 90NB0YN1-M004T0 синий,595 000 ₸,
Acer Nitro 5 AN515-57 NH.QELER.008 черный,590 000 ₸,64
ASUS X515MA-EJ217T 90NB0TH1-M04600 серый,262 323 ₸,1
ASUS X515EA-BQ1963W 90NB0TY1-M00MT0 серый,229 900 ₸,5
Lenovo IdeaPad 3 15ALC6 82KU009GRK серый,267 987 ₸,5
ASUS TUF Gaming F15 FX506LHB-HN330 90NR03U2-M008R0 черный,750 000 ₸,1
ASUS X515EA-BQ1185 90NB0TY1-M23760 серый,384 990 ₸,16
Apple MacBook Air 13 MLXW3 серый,699 209 ₸,8
HP 15s-fq5038ci 6K314EA серый,308 990 ₸,5
Acer Aspire 3 A315-34 NX.HE3ER.00B черный,154 690 ₸,38
Lenovo IdeaPad 3 15ADA05 81W100RBRK серый,178 790 ₸,10
ASUS TUF Gaming F15 FX506LHB-HN329 90NR03U2-M008T0 черный,459 980 ₸,
ASUS ROG Strix G513IM-HQ138 90NR0522-M000W0 серый,768 890 ₸,10
HP 15s-eq2025ur 3B2X3EA серебристый,285 900 ₸,24
Apple MacBook Air 13 MLY43 черный,881 065 ₸,1
Lenovo Legion 5 15IMH6 82NL000CRK черный,680 000 ₸,25
Lenovo IdeaPad Gaming 3 15IHU6 82K10012RK черный,529 000 ₸,4
Huawei MateBook D14 NobelD-WDH9D серый,395 650 ₸,14
ASUS X515KA-EJ113W 90NB0VI2-M004A0 серебристый,200 840 ₸,1
ASUS Laptop 15 L510KA-EJ152 90NB0UJ4-M001S0 синий,194 509 ₸,
ASUS ROG Strix G15 G513 90NR0582-M00050 черный,849 990 ₸,47
ASUS TUF Gaming F15 FX506HE 90NR0704-M02050 черный,529 990 ₸,15
Apple MacBook Pro 14 MKGR3 серебристый,1 079 249 ₸,20
HP 15s-eq2048ur 4J0Y2EA серебристый,399 990 ₸,3
Lenovo V14-IGL 82C20018RU серый,159 190 ₸,17
HP Victus 16-e1049ci 6M8B1EA синий,549 690 ₸,13
Huawei MateBook D14 NobelD-WDI9A серебристый,337 280 ₸,10
Acer Aspire 1 A114-33-P7BG NX.A7VER.00D серый,207 000 ₸,16
HP 15s-eq2081ur 4H2V8EA серебристый,386 890 ₸,
ASUS X515KA-EJ069 90NB0VI2-M004B0 серебристый,269 990 ₸,17
Acer Aspire 3 A315-34 NX.HE3ER.01E серый,221 000 ₸,24
Lenovo IdeaPad 3 15ALC6 82KU009MRK серый,327 990 ₸,74
HP 15s-eq2021ur 3B2U5EA серебристый,429 990 ₸,26
HP 15s-eq2021ur 3B2U5EA серебристый,429 990 ₸,26
ASUS TUF Gaming Dash F15 FX516PC-HN003 черный,576 966 ₸,15
